entry_time,exit_time,side,entry_price,exit_price,qty,bars_held,exit_reason,pnl_ticks,gross_pnl_usd,costs_usd,net_pnl_usd
2024-11-19 19:15:00+00:00,2024-11-19 19:21:00+00:00,short,20765.0,20775.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2024-11-21 13:45:00+00:00,2024-11-21 13:48:00+00:00,short,20842.25,20852.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-11-22 13:54:00+00:00,2024-11-22 13:57:00+00:00,short,20778.0,20788.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-11-22 14:18:00+00:00,2024-11-22 14:21:00+00:00,short,20785.5,20785.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-11-22 14:36:00+00:00,2024-11-22 14:39:00+00:00,short,20803.5,20803.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-11-25 17:33:00+00:00,2024-11-25 17:36:00+00:00,long,20846.0,20835.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-11-26 19:00:00+00:00,2024-11-26 19:03:00+00:00,long,20972.0,20971.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-11-26 19:27:00+00:00,2024-11-26 19:30:00+00:00,long,20922.5,20912.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-11-27 13:33:00+00:00,2024-11-27 13:36:00+00:00,short,20948.75,20959.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-11-27 13:57:00+00:00,2024-11-27 14:00:00+00:00,short,20953.5,20953.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-11-27 19:33:00+00:00,2024-11-27 19:36:00+00:00,short,20795.75,20806.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-11-29 17:00:00+00:00,2024-11-29 17:03:00+00:00,short,20982.75,20993.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-11-29 17:24:00+00:00,2024-11-29 17:27:00+00:00,short,20992.5,20992.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-11-29 17:54:00+00:00,2024-11-29 17:57:00+00:00,short,20999.25,20999.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-03 13:45:00+00:00,2024-12-03 13:51:00+00:00,long,21221.5,21211.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2024-12-03 14:18:00+00:00,2024-12-03 14:21:00+00:00,long,21163.0,21162.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-04 14:42:00+00:00,2024-12-04 14:48:00+00:00,long,21414.25,21434.0,1,2,target,79.0,395.0,4.5,390.5
2024-12-05 13:42:00+00:00,2024-12-05 13:48:00+00:00,short,21518.5,21518.75,1,2,stop,-1.0,-5.0,4.5,-9.5
2024-12-05 14:39:00+00:00,2024-12-05 14:42:00+00:00,short,21520.5,21530.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-10 13:33:00+00:00,2024-12-10 14:06:00+00:00,short,21508.5,21508.75,1,11,stop,-1.0,-5.0,4.5,-9.5
2024-12-10 14:24:00+00:00,2024-12-10 14:27:00+00:00,short,21524.75,21535.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-10 14:48:00+00:00,2024-12-10 14:51:00+00:00,short,21557.25,21557.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-11 13:51:00+00:00,2024-12-11 13:54:00+00:00,short,21515.25,21525.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-12 17:30:00+00:00,2024-12-12 17:33:00+00:00,short,21700.5,21700.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-12 18:00:00+00:00,2024-12-12 18:06:00+00:00,short,21726.0,21726.25,1,2,stop,-1.0,-5.0,4.5,-9.5
2024-12-12 18:27:00+00:00,2024-12-12 18:36:00+00:00,short,21728.75,21709.0,1,3,target,79.0,395.0,4.5,390.5
2024-12-12 19:12:00+00:00,2024-12-12 19:15:00+00:00,short,21697.5,21697.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-13 15:45:00+00:00,2024-12-13 15:48:00+00:00,long,21763.5,21763.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-13 17:51:00+00:00,2024-12-13 17:54:00+00:00,long,21718.5,21708.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-17 18:00:00+00:00,2024-12-17 18:03:00+00:00,short,22026.5,22036.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-18 14:15:00+00:00,2024-12-18 14:24:00+00:00,long,21986.75,21986.5,1,3,stop,-1.0,-5.0,4.5,-9.5
2024-12-18 14:39:00+00:00,2024-12-18 14:42:00+00:00,long,21952.0,21951.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-19 17:54:00+00:00,2024-12-19 17:57:00+00:00,long,21230.75,21230.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-19 18:24:00+00:00,2024-12-19 18:27:00+00:00,long,21261.75,21261.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-20 13:36:00+00:00,2024-12-20 13:39:00+00:00,short,20912.0,20912.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-26 19:06:00+00:00,2024-12-26 19:09:00+00:00,short,21996.25,22006.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-27 20:00:00+00:00,2024-12-27 20:03:00+00:00,short,21682.0,21682.5,1,1,stop,-2.0,-10.0,4.5,-14.5
2024-12-30 17:54:00+00:00,2024-12-30 17:57:00+00:00,short,21507.25,21507.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-30 18:24:00+00:00,2024-12-30 18:27:00+00:00,short,21504.25,21504.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-30 19:06:00+00:00,2024-12-30 19:09:00+00:00,short,21516.75,21527.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-31 15:00:00+00:00,2024-12-31 15:03:00+00:00,long,21451.0,21440.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-31 17:54:00+00:00,2024-12-31 17:57:00+00:00,long,21274.25,21274.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-31 18:48:00+00:00,2024-12-31 18:51:00+00:00,long,21254.0,21243.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2024-12-31 19:06:00+00:00,2024-12-31 19:09:00+00:00,long,21249.75,21249.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2024-12-31 19:51:00+00:00,2024-12-31 19:54:00+00:00,long,21243.75,21243.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-02 14:42:00+00:00,2025-01-02 14:45:00+00:00,long,21214.25,21214.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-07 17:54:00+00:00,2025-01-07 17:57:00+00:00,long,21432.0,21431.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-08 18:48:00+00:00,2025-01-08 18:51:00+00:00,short,21339.5,21339.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-08 19:12:00+00:00,2025-01-08 19:15:00+00:00,short,21328.75,21339.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-01-08 19:30:00+00:00,2025-01-08 19:33:00+00:00,short,21365.75,21366.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-10 13:39:00+00:00,2025-01-10 13:42:00+00:00,long,21148.0,21137.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-01-10 14:42:00+00:00,2025-01-10 14:45:00+00:00,long,21120.5,21120.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-10 15:45:00+00:00,2025-01-10 15:48:00+00:00,long,21106.5,21106.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-15 13:51:00+00:00,2025-01-15 13:54:00+00:00,short,21288.5,21288.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-15 14:09:00+00:00,2025-01-15 14:12:00+00:00,short,21250.5,21260.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-01-15 14:36:00+00:00,2025-01-15 14:39:00+00:00,short,21226.5,21236.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-01-21 14:45:00+00:00,2025-01-21 14:48:00+00:00,long,21652.5,21652.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-21 15:06:00+00:00,2025-01-21 15:09:00+00:00,long,21631.5,21621.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-01-23 14:51:00+00:00,2025-01-23 14:54:00+00:00,short,21900.25,21900.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2025-01-28 14:00:00+00:00,2025-01-28 14:03:00+00:00,long,21309.5,21299.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2025-01-28 14:21:00+00:00,2025-01-28 14:24:00+00:00,long,21290.0,21289.75,1,1,stop,-1.0,-5.0,4.5,-9.5
